held_out_population,feature_1,feature_2,correlation,absolute_correlation
population_071_110,context_feature_distance,predicted_regret_margin,-0.17359230019201813,0.17359230019201813
population_071_110,context_current_mismatch_indicator,context_current_parameter_estimate,0.12014927276071735,0.12014927276071735
population_071_110,context_current_mismatch_indicator,predicted_under_risk,-0.10278147657004046,0.10278147657004046
population_071_110,context_current_mismatch_indicator,predicted_primary_regret,-0.015836624208130683,0.015836624208130683
population_071_110,context_current_mismatch_indicator,predicted_expanded_regret,0.04288779940240043,0.04288779940240043
population_071_110,context_current_mismatch_indicator,predicted_regret_margin,0.04537710921359832,0.04537710921359832
population_071_110,context_current_parameter_estimate,predicted_under_risk,0.010007856497754111,0.010007856497754111
population_071_110,context_current_parameter_estimate,predicted_primary_regret,0.13639735752270454,0.13639735752270454
population_071_110,context_current_parameter_estimate,predicted_expanded_regret,0.12560974447476095,0.12560974447476095
population_071_110,context_current_parameter_estimate,predicted_regret_margin,0.11396999088773505,0.11396999088773505
population_071_110,predicted_under_risk,predicted_primary_regret,-0.11199600564240818,0.11199600564240818
population_071_110,predicted_under_risk,predicted_expanded_regret,0.24628302608930738,0.24628302608930738
population_071_110,predicted_under_risk,predicted_regret_margin,0.2627584617122976,0.2627584617122976
population_071_110,predicted_primary_regret,predicted_expanded_regret,0.24008506081997993,0.24008506081997993
population_071_110,predicted_primary_regret,predicted_regret_margin,0.14126864146362506,0.14126864146362506
population_071_110,predicted_expanded_regret,predicted_regret_margin,0.9949329641333423,0.9949329641333423
