policy,accuracy,mean_loss,mean_regret,median_regret,max_regret,zero_regret_fraction,regret_gt_0_005_fraction,under_count,over_count,exact_count,action_entropy,dominant_action_fraction,deviation_from_direct,seed,dataset_fingerprint,context_count,train_count,test_count,pareto_efficient
oracle,1.0,0.14210766832119884,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8830374409547586,0.5333333333333333,0.6933333333333334,2,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
direct_loss,0.30666666666666664,0.14609531806554793,0.003987649744349093,0.0,0.057717810433482175,0.8666666666666667,0.13333333333333333,8,44,23,0.9174775417650605,0.44,0.0,3,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_risk_0.010,0.13333333333333333,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,63,10,0.18952588293294262,0.9466666666666667,0.5066666666666667,3,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
two_stage_0.10,0.16,0.14509197037825197,0.0029843020570531247,0.0,0.057717810433482175,0.8933333333333333,0.10666666666666667,6,57,12,0.7414280776958452,0.6933333333333334,0.25333333333333335,3,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_0.25,0.16,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,61,12,0.3636144998385486,0.8933333333333333,0.4533333333333333,3,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_1.00,0.14666666666666667,0.143177124248676,0.0010694559274771617,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,1,63,11,0.15286935115005693,0.96,0.52,3,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_k3,0.13333333333333333,0.14240755344289624,0.0002998851216973993,0.0,0.008996625274786896,0.96,0.04,0,65,10,0.0,1.0,0.56,3,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
oracle,1.0,0.14210766832119884,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8830374409547586,0.5333333333333333,0.6933333333333334,3,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
direct_loss,0.30666666666666664,0.14609531806554793,0.003987649744349093,0.0,0.057717810433482175,0.8666666666666667,0.13333333333333333,8,44,23,0.9174775417650605,0.44,0.0,4,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_risk_0.010,0.13333333333333333,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,63,10,0.18952588293294262,0.9466666666666667,0.5066666666666667,4,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
two_stage_0.10,0.16,0.14509197037825197,0.0029843020570531247,0.0,0.057717810433482175,0.8933333333333333,0.10666666666666667,6,57,12,0.7414280776958452,0.6933333333333334,0.25333333333333335,4,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_0.25,0.16,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,61,12,0.3636144998385486,0.8933333333333333,0.4533333333333333,4,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_1.00,0.14666666666666667,0.143177124248676,0.0010694559274771617,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,1,63,11,0.15286935115005693,0.96,0.52,4,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_k3,0.13333333333333333,0.14240755344289624,0.0002998851216973993,0.0,0.008996625274786896,0.96,0.04,0,65,10,0.0,1.0,0.56,4,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
oracle,1.0,0.14210766832119884,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8830374409547586,0.5333333333333333,0.6933333333333334,4,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
direct_loss,0.30666666666666664,0.14609531806554793,0.003987649744349093,0.0,0.057717810433482175,0.8666666666666667,0.13333333333333333,8,44,23,0.9174775417650605,0.44,0.0,5,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_risk_0.010,0.13333333333333333,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,63,10,0.18952588293294262,0.9466666666666667,0.5066666666666667,5,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
two_stage_0.10,0.16,0.14509197037825197,0.0029843020570531247,0.0,0.057717810433482175,0.8933333333333333,0.10666666666666667,6,57,12,0.7414280776958452,0.6933333333333334,0.25333333333333335,5,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_0.25,0.16,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,61,12,0.3636144998385486,0.8933333333333333,0.4533333333333333,5,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_1.00,0.14666666666666667,0.143177124248676,0.0010694559274771617,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,1,63,11,0.15286935115005693,0.96,0.52,5,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_k3,0.13333333333333333,0.14240755344289624,0.0002998851216973993,0.0,0.008996625274786896,0.96,0.04,0,65,10,0.0,1.0,0.56,5,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
oracle,1.0,0.14210766832119884,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8830374409547586,0.5333333333333333,0.6933333333333334,5,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
direct_loss,0.30666666666666664,0.14609531806554793,0.003987649744349093,0.0,0.057717810433482175,0.8666666666666667,0.13333333333333333,8,44,23,0.9174775417650605,0.44,0.0,6,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_risk_0.010,0.13333333333333333,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,63,10,0.18952588293294262,0.9466666666666667,0.5066666666666667,6,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
two_stage_0.10,0.16,0.14509197037825197,0.0029843020570531247,0.0,0.057717810433482175,0.8933333333333333,0.10666666666666667,6,57,12,0.7414280776958452,0.6933333333333334,0.25333333333333335,6,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_0.25,0.16,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,61,12,0.3636144998385486,0.8933333333333333,0.4533333333333333,6,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_1.00,0.14666666666666667,0.143177124248676,0.0010694559274771617,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,1,63,11,0.15286935115005693,0.96,0.52,6,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_k3,0.13333333333333333,0.14240755344289624,0.0002998851216973993,0.0,0.008996625274786896,0.96,0.04,0,65,10,0.0,1.0,0.56,6,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
oracle,1.0,0.14210766832119884,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8830374409547586,0.5333333333333333,0.6933333333333334,6,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
direct_loss,0.30666666666666664,0.14609531806554793,0.003987649744349093,0.0,0.057717810433482175,0.8666666666666667,0.13333333333333333,8,44,23,0.9174775417650605,0.44,0.0,7,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_risk_0.010,0.13333333333333333,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,63,10,0.18952588293294262,0.9466666666666667,0.5066666666666667,7,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
two_stage_0.10,0.16,0.14509197037825197,0.0029843020570531247,0.0,0.057717810433482175,0.8933333333333333,0.10666666666666667,6,57,12,0.7414280776958452,0.6933333333333334,0.25333333333333335,7,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_0.25,0.16,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,61,12,0.3636144998385486,0.8933333333333333,0.4533333333333333,7,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_1.00,0.14666666666666667,0.143177124248676,0.0010694559274771617,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,1,63,11,0.15286935115005693,0.96,0.52,7,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_k3,0.13333333333333333,0.14240755344289624,0.0002998851216973993,0.0,0.008996625274786896,0.96,0.04,0,65,10,0.0,1.0,0.56,7,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
oracle,1.0,0.14210766832119884,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8830374409547586,0.5333333333333333,0.6933333333333334,7,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
direct_loss,0.30666666666666664,0.14609531806554793,0.003987649744349093,0.0,0.057717810433482175,0.8666666666666667,0.13333333333333333,8,44,23,0.9174775417650605,0.44,0.0,8,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_risk_0.010,0.13333333333333333,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,63,10,0.18952588293294262,0.9466666666666667,0.5066666666666667,8,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
two_stage_0.10,0.16,0.14509197037825197,0.0029843020570531247,0.0,0.057717810433482175,0.8933333333333333,0.10666666666666667,6,57,12,0.7414280776958452,0.6933333333333334,0.25333333333333335,8,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_0.25,0.16,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,61,12,0.3636144998385486,0.8933333333333333,0.4533333333333333,8,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_1.00,0.14666666666666667,0.143177124248676,0.0010694559274771617,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,1,63,11,0.15286935115005693,0.96,0.52,8,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_k3,0.13333333333333333,0.14240755344289624,0.0002998851216973993,0.0,0.008996625274786896,0.96,0.04,0,65,10,0.0,1.0,0.56,8,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
oracle,1.0,0.14210766832119884,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8830374409547586,0.5333333333333333,0.6933333333333334,8,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
direct_loss,0.30666666666666664,0.14609531806554793,0.003987649744349093,0.0,0.057717810433482175,0.8666666666666667,0.13333333333333333,8,44,23,0.9174775417650605,0.44,0.0,9,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_risk_0.010,0.13333333333333333,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,63,10,0.18952588293294262,0.9466666666666667,0.5066666666666667,9,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
two_stage_0.10,0.16,0.14509197037825197,0.0029843020570531247,0.0,0.057717810433482175,0.8933333333333333,0.10666666666666667,6,57,12,0.7414280776958452,0.6933333333333334,0.25333333333333335,9,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_0.25,0.16,0.14315551039899127,0.001047842077792415,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,2,61,12,0.3636144998385486,0.8933333333333333,0.4533333333333333,9,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
two_stage_1.00,0.14666666666666667,0.143177124248676,0.0010694559274771617,0.0,0.057717810433482175,0.9466666666666667,0.05333333333333334,1,63,11,0.15286935115005693,0.96,0.52,9,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,1
fixed_k3,0.13333333333333333,0.14240755344289624,0.0002998851216973993,0.0,0.008996625274786896,0.96,0.04,0,65,10,0.0,1.0,0.56,9,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
oracle,1.0,0.14210766832119884,0.0,0.0,0.0,1.0,0.0,0,0,75,0.8830374409547586,0.5333333333333333,0.6933333333333334,9,59263bd1f1b225eaac0059bec74cb623cffeabfaae8ed9ecfaaaf907bb3ffee1,249,174,75,0
