record_type,transfer,training_block,test_block,selected_threshold,training_rows,training_harmful,training_beneficial,training_harmful_recall,training_harmful_precision,training_beneficial_specificity,training_balanced_accuracy,training_flagged_fraction,test_rows,test_harmful,test_beneficial,test_harmful_recall,test_harmful_precision,test_beneficial_specificity,test_balanced_accuracy,test_flagged_fraction,test_tp,test_fp,test_fn,test_tn,directions,threshold_mean,threshold_min,threshold_max,threshold_absolute_difference,mean_test_harmful_recall,minimum_test_harmful_recall,mean_test_specificity,minimum_test_specificity,mean_test_balanced_accuracy,minimum_test_balanced_accuracy,mean_test_flagged_fraction,proxy_mean_recall,error_std_mean_recall,delta_mean_recall,proxy_minimum_recall,error_std_minimum_recall,delta_minimum_recall,proxy_mean_specificity,error_std_mean_specificity,delta_mean_specificity,proxy_mean_balanced_accuracy,error_std_mean_balanced_accuracy,delta_mean_balanced_accuracy,proxy_minimum_balanced_accuracy,error_std_minimum_balanced_accuracy,delta_minimum_balanced_accuracy,threshold,rows,harmful,beneficial,harmful_recall,harmful_precision,beneficial_specificity,balanced_accuracy,flagged,flagged_fraction,tp,fp,fn,tn
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6483982306888629,49,6,43,0.3333333333333333,0.15384615384615385,0.7441860465116279,0.5387596899224806,13,0.2653061224489796,2,11,4,32
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6572693194331644,49,6,43,0.3333333333333333,0.16666666666666666,0.7674418604651163,0.5503875968992248,12,0.24489795918367346,2,10,4,33
test_threshold_sensitivity,block_071_090_to_block_091_110,,block_091_110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6617440735117629,49,6,43,0.3333333333333333,0.18181818181818182,0.7906976744186046,0.562015503875969,11,0.22448979591836735,2,9,4,34
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48782480077511337,39,2,37,1.0,0.1,0.5135135135135135,0.7567567567567568,20,0.5128205128205128,2,18,0,19
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5024373596212344,39,2,37,1.0,0.10526315789473684,0.5405405405405406,0.7702702702702703,19,0.48717948717948717,2,17,0,20
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5058621646195217,39,2,37,1.0,0.1111111111111111,0.5675675675675675,0.7837837837837838,18,0.46153846153846156,2,16,0,21
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5502464697266166,39,2,37,1.0,0.11764705882352941,0.5945945945945946,0.7972972972972974,17,0.4358974358974359,2,15,0,22
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5520007532024601,39,2,37,1.0,0.125,0.6216216216216216,0.8108108108108107,16,0.41025641025641024,2,14,0,23
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552730189455743,39,2,37,1.0,0.13333333333333333,0.6486486486486487,0.8243243243243243,15,0.38461538461538464,2,13,0,24
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5604528651421053,39,2,37,1.0,0.14285714285714285,0.6756756756756757,0.8378378378378378,14,0.358974358974359,2,12,0,25
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5608831589176486,39,2,37,1.0,0.15384615384615385,0.7027027027027027,0.8513513513513513,13,0.3333333333333333,2,11,0,26
test_threshold_sensitivity,block_091_110_to_block_071_090,,block_071_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57703471460855,39,2,37,1.0,0.16666666666666666,0.7297297297297297,0.8648648648648649,12,0.3076923076923077,2,10,0,27
